,timestamp,open,high,low,close,volume,likes,retweets,emotion,emoji
2019-03-19 23:00:00,1553036400,3994.38,4004.21,3989.71,3998.13,107.38966857,1.1122448979591837,0.3877551020408163,0.35714285714285715,3.061224489795918
2019-03-20 00:00:00,1553040000,3999.5,4018.54,3962.6,3970.43,490.3223463,1.0909090909090908,0.20202020202020202,0.7373737373737373,2.808080808080808
2019-03-20 01:00:00,1553043600,3972.96,3981.72,3968.08,3973.71,322.8302579,2.4642857142857144,0.5714285714285714,0.5595238095238095,2.9285714285714284
2019-03-20 02:00:00,1553047200,3973.71,3977.68,3971.73,3975.68,116.78034664,1.6626506024096386,0.5301204819277109,0.46987951807228917,3.2771084337349397
2019-03-20 03:00:00,1553050800,3972.94,3978.01,3970.64,3976.69,177.23840971,3.391891891891892,0.7027027027027027,0.6486486486486487,2.810810810810811
2019-03-20 04:00:00,1553054400,3976.46,3978.62,3971.53,3978.13,63.86735576,1.1518987341772151,0.3291139240506329,0.8354430379746836,3.0126582278481013
2019-03-20 05:00:00,1553058000,3978.13,3988.63,3974.21,3987.08,198.07542688,0.6875,0.109375,0.71875,3.203125
2019-03-20 06:00:00,1553061600,3989.08,3991.06,3976.19,3977.24,240.88067575,2.3157894736842106,0.2894736842105263,0.32894736842105265,3.5
2019-03-20 07:00:00,1553065200,3977.24,3997.15,3977.08,3982.42,425.21776089,4.890909090909091,0.37272727272727274,0.4727272727272727,2.7454545454545456
2019-03-20 08:00:00,1553068800,3983.97,3997.03,3983.97,3989.64,134.22626196,0.9473684210526315,0.18947368421052632,0.6421052631578947,2.905263157894737
2019-03-20 09:00:00,1553072400,3989.55,3990.63,3972.01,3972.38,232.42628249,10.504587155963304,3.6055045871559632,0.6422018348623854,3.376146788990826
2019-03-20 10:00:00,1553076000,3972.01,3998.21,3962.88,3994.19,400.64985588,0.6106194690265486,0.168141592920354,0.6814159292035398,2.646017699115044
2019-03-20 11:00:00,1553079600,3994.11,4005.02,3988.15,3996.5,261.55228156,1.5,0.40476190476190477,0.6904761904761905,2.5476190476190474
2019-03-20 12:00:00,1553083200,3994.35,4000.2,3984.67,3998.66,216.11374168,4.548387096774194,0.6854838709677419,0.6774193548387096,2.717741935483871
2019-03-20 13:00:00,1553086800,3998.64,4002.52,3993.5,3998.0,173.32162813,4.2,2.0357142857142856,0.4857142857142857,4.007142857142857
2019-03-20 14:00:00,1553090400,3998.83,4004.95,3993.0,4004.95,347.4312388,0.5705882352941176,0.12352941176470589,0.4470588235294118,3.8705882352941177
2019-03-20 15:00:00,1553094000,4006.0,4008.0,3992.0,3998.85,232.96289323,1.4567901234567902,0.3271604938271605,0.49382716049382713,4.185185185185185
2019-03-20 16:00:00,1553097600,3998.84,4021.02,3994.84,4002.5,781.70306694,0.8527131782945736,0.2248062015503876,0.6511627906976745,2.689922480620155
2019-03-20 17:00:00,1553101200,4001.56,4005.41,3992.97,3998.6,171.73547636,1.7886178861788617,0.44715447154471544,0.5447154471544715,4.138211382113822
2019-03-20 18:00:00,1553104800,3999.4,4010.29,3998.6,4006.51,196.17788714,3.6,0.96,0.5266666666666666,3.7533333333333334
2019-03-20 19:00:00,1553108400,4008.3,4014.0,4007.4,4011.9,151.94921633,4.258064516129032,0.5725806451612904,0.5967741935483871,3.1129032258064515
2019-03-20 20:00:00,1553112000,4012.78,4019.92,4006.94,4007.8,247.10151566,1.4576271186440677,0.4406779661016949,0.6271186440677966,3.9661016949152543
2019-03-20 21:00:00,1553115600,4008.7,4015.5,4006.1,4008.01,70.69915434,1.3602941176470589,0.17647058823529413,0.5294117647058824,4.367647058823529
2019-03-20 22:00:00,1553119200,4008.41,4050.0,4008.41,4031.55,430.68732935,22.652482269503547,5.6453900709219855,0.41134751773049644,3.5319148936170213
2019-03-20 23:00:00,1553122800,4031.9,4035.8,4022.76,4031.59,161.00329214,1.0,0.14414414414414414,0.6666666666666666,3.720720720720721
2019-03-21 00:00:00,1553126400,4033.7,4044.21,4031.59,4041.01,215.95334942,8.73076923076923,0.7769230769230769,0.6230769230769231,3.330769230769231
2019-03-21 01:00:00,1553130000,4040.69,4042.88,4011.63,4026.42,207.84378164,1.7735849056603774,0.2169811320754717,0.5566037735849056,3.4150943396226414
2019-03-21 02:00:00,1553133600,4026.42,4035.83,4025.32,4027.12,191.30134223,2.316326530612245,1.1224489795918366,0.5102040816326531,3.877551020408163
2019-03-21 03:00:00,1553137200,4027.12,4031.04,4025.99,4030.41,122.62577609,1.0476190476190477,0.38095238095238093,0.6785714285714286,3.5238095238095237
2019-03-21 04:00:00,1553140800,4029.58,4030.77,4024.64,4026.87,99.56607166,1.89010989010989,0.5054945054945055,0.6373626373626373,3.4505494505494507
2019-03-21 05:00:00,1553144400,4028.08,4028.65,4017.05,4021.75,138.67936907,0.7764705882352941,0.1411764705882353,0.6470588235294118,3.0352941176470587
2019-03-21 06:00:00,1553148000,4020.8,4028.47,4020.8,4027.34,43.88441057,6.087912087912088,3.923076923076923,0.45054945054945056,3.241758241758242
2019-03-21 07:00:00,1553151600,4026.92,4041.28,4024.05,4035.32,228.63672128,1.2568807339449541,0.3761467889908257,0.5045871559633027,3.330275229357798
2019-03-21 08:00:00,1553155200,4035.9,4036.96,4029.44,4032.3,132.65199772,1.032258064516129,0.1827956989247312,0.6344086021505376,3.086021505376344
2019-03-21 09:00:00,1553158800,4032.55,4034.08,4028.5,4031.28,129.16798037,14.010204081632653,1.663265306122449,0.5816326530612245,2.9489795918367347
2019-03-21 10:00:00,1553162400,4030.55,4033.47,4024.22,4026.25,174.58875335,1.4423076923076923,0.15384615384615385,0.49038461538461536,3.5384615384615383
2019-03-21 11:00:00,1553166000,4026.25,4040.63,4024.61,4036.06,234.54104976,2.1440677966101696,0.2966101694915254,0.5932203389830508,3.211864406779661
2019-03-21 12:00:00,1553169600,4036.73,4055.35,4030.0,4034.0,1086.64426067,3.612676056338028,0.7323943661971831,0.45774647887323944,3.387323943661972
2019-03-21 13:00:00,1553173200,4034.0,4039.74,4005.82,4023.17,741.47718755,2.3671875,0.953125,0.5859375,3.4453125
2019-03-21 14:00:00,1553176800,4022.81,4023.68,3919.63,3927.89,1465.37537864,2.8986486486486487,0.6283783783783784,0.7837837837837838,4.0
2019-03-21 15:00:00,1553180400,3926.12,3974.99,3925.98,3968.38,646.12836079,1.860759493670886,0.5506329113924051,0.5759493670886076,3.3417721518987342
2019-03-21 16:00:00,1553184000,3967.16,3968.7,3942.81,3963.96,427.05106336,2.4186046511627906,0.7906976744186046,0.5813953488372093,3.868217054263566
2019-03-21 17:00:00,1553187600,3963.96,3967.87,3956.0,3962.49,230.28486563,2.1417910447761193,0.47761194029850745,0.5149253731343284,3.4402985074626864
2019-03-21 18:00:00,1553191200,3962.49,3966.44,3958.09,3965.82,297.9698671,2.8636363636363638,0.5378787878787878,0.5681818181818182,3.6893939393939394
2019-03-21 19:00:00,1553194800,3964.73,3975.68,3963.77,3974.79,300.95482648,3.697247706422018,0.5504587155963303,0.7706422018348624,3.669724770642202
2019-03-21 20:00:00,1553198400,3973.51,3974.5,3970.0,3974.5,69.249408,3.6666666666666665,0.36363636363636365,0.42424242424242425,3.1666666666666665
2019-03-21 21:00:00,1553202000,3974.25,3982.17,3972.75,3977.6,109.79937304,1.4779411764705883,0.4411764705882353,0.7867647058823529,3.7205882352941178
2019-03-21 22:00:00,1553205600,3979.85,3988.0,3972.32,3978.31,189.70312143,3.336206896551724,0.7758620689655172,0.45689655172413796,3.543103448275862
2019-03-21 23:00:00,1553209200,3978.31,3980.72,3973.47,3974.21,77.68158109,2.24,0.47,0.35,4.0
2019-03-22 00:00:00,1553212800,3974.5,3980.31,3970.0,3978.93,111.68065549,,,,
2019-03-22 01:00:00,1553216400,3978.77,3981.12,3973.76,3979.36,58.61361048,,,,
2019-03-22 02:00:00,1553220000,3979.36,3986.66,3978.82,3981.61,202.19208907,,,,
2019-03-22 03:00:00,1553223600,3981.94,3983.16,3972.7,3974.34,188.31878683,,,,
2019-03-22 04:00:00,1553227200,3974.34,3974.36,3970.0,3971.29,73.6275271,,,,
2019-03-22 05:00:00,1553230800,3971.83,3976.19,3970.27,3975.4,48.49727348,,,,
2019-03-22 06:00:00,1553234400,3975.0,3975.31,3970.0,3971.93,35.95590094,,,,
2019-03-22 07:00:00,1553238000,3971.93,3972.89,3958.94,3966.34,450.36842621,,,,
2019-03-22 08:00:00,1553241600,3966.56,3980.0,3965.91,3977.52,189.31362813,,,,
2019-03-22 09:00:00,1553245200,3976.95,3981.79,3973.98,3975.81,165.29372271,,,,
2019-03-22 10:00:00,1553248800,3975.98,3984.0,3974.52,3978.28,104.71816058,,,,
2019-03-22 11:00:00,1553252400,3978.28,3984.0,3976.51,3983.64,117.46684176,,,,
2019-03-22 12:00:00,1553256000,3983.6,3989.5,3979.61,3987.95,125.52036447,,,,
2019-03-22 13:00:00,1553259600,3988.67,3999.5,3984.34,3984.34,245.53640388,,,,
2019-03-22 14:00:00,1553263200,3986.33,3994.51,3984.33,3992.62,160.98992417,,,,
2019-03-22 15:00:00,1553266800,3992.62,3996.0,3983.36,3984.0,201.35446111,,,,
2019-03-22 16:00:00,1553270400,3983.37,3991.91,3976.0,3991.91,210.74926128,,,,
2019-03-22 17:00:00,1553274000,3992.54,4000.81,3984.2,3994.5,175.79137668,,,,
2019-03-22 18:00:00,1553277600,3994.74,3997.42,3989.2,3993.09,81.23935485,,,,
2019-03-22 19:00:00,1553281200,3991.18,3996.84,3987.14,3991.43,138.26244402,,,,
2019-03-22 20:00:00,1553284800,3988.59,3988.6,3976.0,3978.29,82.83707479,3.058139534883721,0.5813953488372093,0.5,3.0813953488372094
2019-03-22 21:00:00,1553288400,3978.08,3987.0,3974.25,3981.4,114.0370369,1.64,0.3466666666666667,0.52,3.68
2019-03-22 22:00:00,1553292000,3981.4,3987.0,3980.79,3983.9,91.89225811,2.087719298245614,0.5087719298245614,0.5175438596491229,3.3596491228070176
2019-03-22 23:00:00,1553295600,3983.31,3986.39,3980.83,3982.07,79.11234517,3.36734693877551,0.7448979591836735,0.6020408163265306,3.4489795918367347
2019-03-23 00:00:00,1553299200,3980.4,3981.83,3968.54,3976.59,180.38131075,1.404494382022472,0.3707865168539326,0.5730337078651685,3.606741573033708
2019-03-23 01:00:00,1553302800,3977.33,3983.5,3974.45,3979.0,108.82076222,1.275,0.3625,0.5375,3.75
2019-03-23 02:00:00,1553306400,3979.15,3996.26,3979.15,3996.2,184.07996605,1.5696202531645569,0.379746835443038,0.4430379746835443,3.430379746835443
2019-03-23 03:00:00,1553310000,3996.22,3997.99,3991.0,3996.49,94.27307848,0.27956989247311825,0.11827956989247312,0.5913978494623656,2.860215053763441
2019-03-23 04:00:00,1553313600,3995.59,3997.06,3984.75,3986.5,67.31457918,1.765625,0.3125,0.53125,3.484375
2019-03-23 05:00:00,1553317200,3983.06,3991.5,3983.06,3989.94,64.48691657,0.9848484848484849,0.3333333333333333,0.3787878787878788,4.0
2019-03-23 06:00:00,1553320800,3989.94,4001.17,3988.15,3995.68,128.79883541,1.6666666666666667,0.3472222222222222,0.7083333333333334,2.8055555555555554
2019-03-23 07:00:00,1553324400,3997.41,4001.0,3987.87,3989.7,116.62880771,1.7872340425531914,0.44680851063829785,0.425531914893617,3.6808510638297873
2019-03-23 08:00:00,1553328000,3989.2,3996.62,3985.57,3993.51,100.36657182,1.2625,0.425,0.6,3.5875
2019-03-23 09:00:00,1553331600,3992.58,3993.56,3984.79,3992.74,96.56576094,0.4266666666666667,0.10666666666666667,0.44,3.16
2019-03-23 10:00:00,1553335200,3993.56,3995.5,3966.74,3979.36,182.57761093,1.7159090909090908,0.19318181818181818,0.6136363636363636,2.602272727272727
2019-03-23 11:00:00,1553338800,3979.36,3983.69,3976.12,3982.13,113.26807705,1.4090909090909092,0.3068181818181818,0.7045454545454546,3.022727272727273
2019-03-23 12:00:00,1553342400,3982.25,3987.17,3971.05,3972.81,106.02528602,1.1192660550458715,0.08256880733944955,0.7064220183486238,3.1009174311926606
2019-03-23 13:00:00,1553346000,3974.94,3976.27,3957.11,3975.68,137.70454536,0.79,0.23,0.54,3.0
2019-03-23 14:00:00,1553349600,3973.0,3974.17,3962.94,3972.28,67.9234742,2.1714285714285713,0.5619047619047619,0.6666666666666666,2.895238095238095
2019-03-23 15:00:00,1553353200,3972.28,3978.65,3970.0,3978.2,74.34656147,3.463636363636364,0.6636363636363637,0.6090909090909091,3.409090909090909
2019-03-23 16:00:00,1553356800,3978.6,3978.65,3967.72,3971.14,46.75020682,2.245614035087719,0.8508771929824561,0.7807017543859649,2.7719298245614037
2019-03-23 17:00:00,1553360400,3971.34,3975.14,3966.72,3970.64,68.77207452,2.6206896551724137,0.5172413793103449,0.5948275862068966,3.1724137931034484
2019-03-23 18:00:00,1553364000,3970.98,3973.59,3969.12,3972.02,39.68285159,1.4811320754716981,0.25471698113207547,0.6509433962264151,3.2452830188679247
2019-03-23 19:00:00,1553367600,3972.02,3974.69,3969.86,3971.97,42.32803481,1.1,0.2222222222222222,0.7333333333333333,3.3222222222222224
2019-03-23 20:00:00,1553371200,3971.97,3971.97,3967.64,3970.54,41.1966934,0.9381443298969072,0.2268041237113402,0.6082474226804123,3.2783505154639174
2019-03-23 21:00:00,1553374800,3970.54,3979.82,3970.17,3973.52,74.6731947,2.7058823529411766,0.9294117647058824,0.7411764705882353,3.2
2019-03-23 22:00:00,1553378400,3973.52,3979.99,3971.55,3976.0,54.10521971,2.011904761904762,0.5119047619047619,0.6785714285714286,3.0714285714285716
2019-03-23 23:00:00,1553382000,3974.69,3985.77,3974.69,3982.52,68.49410639,3.0294117647058822,0.38235294117647056,0.7058823529411765,3.25
2019-03-24 00:00:00,1553385600,3979.19,3980.0,3971.76,3976.04,63.22403603,0.9333333333333333,0.24,0.7466666666666667,3.3466666666666667
2019-03-24 01:00:00,1553389200,3976.04,3977.79,3968.8,3972.11,57.16492062,0.9180327868852459,0.19672131147540983,0.36065573770491804,2.819672131147541
2019-03-24 02:00:00,1553392800,3972.11,3974.6,3956.36,3959.02,244.73646964,1.0615384615384615,0.2,0.47692307692307695,3.5076923076923077
2019-03-24 03:00:00,1553396400,3959.02,3974.72,3959.02,3969.57,54.87025231,1.126984126984127,0.20634920634920634,0.6666666666666666,3.507936507936508
2019-03-24 04:00:00,1553400000,3970.52,3973.52,3966.97,3970.29,31.94157506,2.8135593220338984,1.2203389830508475,0.8813559322033898,2.7457627118644066
2019-03-24 05:00:00,1553403600,3970.61,3971.1,3961.98,3965.05,68.56397229,0.821917808219178,0.3698630136986301,0.5205479452054794,2.808219178082192
2019-03-24 06:00:00,1553407200,3965.27,3968.96,3962.95,3968.47,66.24993937,1.6285714285714286,0.4142857142857143,0.5571428571428572,3.257142857142857
2019-03-24 07:00:00,1553410800,3968.56,3968.56,3956.71,3963.93,88.90341252,1.108433734939759,0.3373493975903614,0.6746987951807228,2.7349397590361444
2019-03-24 08:00:00,1553414400,3962.92,3967.49,3962.34,3963.89,50.63379415,0.3698630136986301,0.136986301369863,0.7397260273972602,3.2465753424657535
2019-03-24 09:00:00,1553418000,3964.03,3980.0,3963.25,3972.78,141.32397969,0.4507042253521127,0.16901408450704225,0.7746478873239436,3.2535211267605635
2019-03-24 10:00:00,1553421600,3971.14,3978.7,3968.96,3976.97,95.28941219,4.723684210526316,0.7236842105263158,0.5526315789473685,3.4210526315789473
2019-03-24 11:00:00,1553425200,3978.35,3980.97,3970.37,3974.04,113.35211038,1.7209302325581395,0.3372093023255814,0.8255813953488372,2.8372093023255816
2019-03-24 12:00:00,1553428800,3973.85,3974.57,3967.71,3971.14,47.32728368,1.4021739130434783,0.33695652173913043,0.532608695652174,3.130434782608696
2019-03-24 13:00:00,1553432400,3971.14,3977.79,3967.11,3977.27,100.9993564,3.533333333333333,2.6666666666666665,0.4777777777777778,3.466666666666667
2019-03-24 14:00:00,1553436000,3975.58,3977.27,3968.12,3971.41,64.42216704,3.1894736842105265,0.8105263157894737,0.6736842105263158,2.8210526315789473
2019-03-24 15:00:00,1553439600,3972.74,3974.39,3967.99,3970.17,64.69084711,1.595959595959596,0.40404040404040403,0.5555555555555556,3.313131313131313
2019-03-24 16:00:00,1553443200,3971.59,3971.79,3964.15,3967.1,83.5162392,2.4946236559139785,0.7634408602150538,0.6236559139784946,3.6774193548387095
2019-03-24 17:00:00,1553446800,3967.76,3970.49,3961.67,3966.89,114.21460769,2.4038461538461537,0.25961538461538464,0.6346153846153846,2.9903846153846154
2019-03-24 18:00:00,1553450400,3964.92,3967.82,3955.0,3958.87,129.6113896,0.8095238095238095,0.1523809523809524,0.7047619047619048,3.1333333333333333
2019-03-24 19:00:00,1553454000,3960.52,3965.91,3957.0,3961.0,69.00235768,2.5520833333333335,0.59375,0.4791666666666667,2.71875
2019-03-24 20:00:00,1553457600,3960.97,3964.23,3942.04,3959.76,229.7588832,1.6320754716981132,0.19811320754716982,0.8207547169811321,3.150943396226415
2019-03-24 21:00:00,1553461200,3958.09,3971.2,3955.24,3964.89,76.4452498,1.8653846153846154,0.4326923076923077,0.5192307692307693,2.9903846153846154
2019-03-24 22:00:00,1553464800,3964.94,3972.96,3963.0,3965.0,71.93442073,3.4767441860465116,1.0465116279069768,0.5930232558139535,3.4186046511627906
2019-03-24 23:00:00,1553468400,3965.67,3974.0,3964.48,3969.99,75.88893303,3.1904761904761907,0.47619047619047616,0.6190476190476191,3.261904761904762
2019-03-25 00:00:00,1553472000,3970.23,3970.91,3960.58,3961.88,137.7041154,0.6710526315789473,0.039473684210526314,0.6447368421052632,3.5657894736842106
2019-03-25 01:00:00,1553475600,3962.87,3972.91,3960.29,3972.11,152.21745396,0.7536231884057971,0.10144927536231885,0.6086956521739131,3.463768115942029
2019-03-25 02:00:00,1553479200,3972.91,3978.15,3969.26,3974.2,103.67524206,1.7222222222222223,0.19444444444444445,0.4861111111111111,3.888888888888889
2019-03-25 03:00:00,1553482800,3974.19,3978.46,3972.83,3976.62,66.01371822,0.47761194029850745,0.1044776119402985,0.5970149253731343,3.1492537313432836
2019-03-25 04:00:00,1553486400,3976.77,3977.31,3970.0,3972.43,46.63152538,1.2461538461538462,0.07692307692307693,0.5384615384615384,2.5076923076923077
2019-03-25 05:00:00,1553490000,3972.63,3976.38,3970.63,3973.56,72.34918147,1.126984126984127,0.19047619047619047,0.6349206349206349,3.7142857142857144
2019-03-25 06:00:00,1553493600,3973.51,3974.01,3966.5,3971.74,146.73810218,2.4246575342465753,0.726027397260274,0.6575342465753424,3.356164383561644
2019-03-25 07:00:00,1553497200,3971.97,3972.23,3961.89,3968.94,246.61033122,0.9222222222222223,0.28888888888888886,0.5777777777777777,3.388888888888889
2019-03-25 08:00:00,1553500800,3967.53,3980.22,3965.75,3969.63,262.17322144,0.6629213483146067,0.3146067415730337,0.7078651685393258,3.3146067415730336
2019-03-25 09:00:00,1553504400,3968.93,3976.18,3968.93,3972.63,239.41534407,0.7471264367816092,0.1724137931034483,0.8045977011494253,3.0804597701149423
2019-03-25 10:00:00,1553508000,3971.32,3975.52,3967.23,3969.71,153.94863454,1.7075471698113207,0.3867924528301887,0.7075471698113207,3.5377358490566038
2019-03-25 11:00:00,1553511600,3970.55,3971.99,3967.32,3969.44,114.06582317,2.0462962962962963,0.25925925925925924,0.7314814814814815,3.7314814814814814
2019-03-25 12:00:00,1553515200,3968.58,3970.9,3952.54,3958.08,334.82587805,0.8615384615384616,0.15384615384615385,0.7153846153846154,3.330769230769231
2019-03-25 13:00:00,1553518800,3958.8,3968.28,3958.76,3960.94,235.42993529,2.2344827586206897,0.8896551724137931,0.4482758620689655,3.3379310344827586
2019-03-25 14:00:00,1553522400,3961.15,3967.0,3957.88,3965.5,166.31880397,1.1721311475409837,0.5081967213114754,0.5655737704918032,3.0737704918032787
2019-03-25 15:00:00,1553526000,3964.37,3967.86,3946.18,3948.81,397.8720536,3.75968992248062,1.0930232558139534,0.751937984496124,2.7286821705426356
2019-03-25 16:00:00,1553529600,3948.18,3958.0,3942.04,3954.0,474.3803943,0.8467153284671532,0.18248175182481752,0.40145985401459855,3.218978102189781
2019-03-25 17:00:00,1553533200,3954.7,3957.43,3942.0,3942.5,326.78319124,4.354330708661418,1.6614173228346456,0.5511811023622047,3.5669291338582676
2019-03-25 18:00:00,1553536800,3942.5,3950.32,3884.0,3892.95,1584.7880267,1.6564885496183206,0.2824427480916031,0.6106870229007634,3.6030534351145036
2019-03-25 19:00:00,1553540400,3892.17,3903.46,3850.45,3897.69,950.37098121,1.4592592592592593,0.32592592592592595,0.45925925925925926,2.8074074074074074
2019-03-25 20:00:00,1553544000,3899.97,3901.0,3872.14,3890.12,206.73444771,1.0,0.26717557251908397,0.6564885496183206,2.9389312977099236
2019-03-25 21:00:00,1553547600,3890.74,3891.18,3879.97,3886.86,126.75965136,2.2457627118644066,0.1864406779661017,0.5423728813559322,2.847457627118644
2019-03-25 22:00:00,1553551200,3885.08,3907.91,3882.76,3905.0,139.81214943,0.7520661157024794,0.21487603305785125,0.5206611570247934,3.43801652892562
2019-03-25 23:00:00,1553554800,3905.0,3914.38,3902.24,3910.51,227.74889124,0.7339449541284404,0.21100917431192662,0.6238532110091743,2.871559633027523
2019-03-26 00:00:00,1553558400,3910.0,3915.0,3906.68,3907.36,158.53042587,1.2718446601941749,0.4368932038834951,0.49514563106796117,3.766990291262136
2019-03-26 01:00:00,1553562000,3906.68,3915.0,3906.68,3913.31,90.97689968,4.333333333333333,0.8461538461538461,0.7948717948717948,3.6666666666666665
2019-03-26 02:00:00,1553565600,3915.0,3917.15,3911.01,3916.57,85.02904834,0.9873417721518988,0.12658227848101267,0.6835443037974683,3.5822784810126582
2019-03-26 03:00:00,1553569200,3915.45,3936.36,3907.95,3909.33,457.21816218,1.9166666666666667,0.36904761904761907,0.5952380952380952,3.5476190476190474
2019-03-26 04:00:00,1553572800,3909.53,3915.92,3909.36,3911.73,62.69598057,0.463768115942029,0.14492753623188406,0.5507246376811594,3.6231884057971016
2019-03-26 05:00:00,1553576400,3910.28,3914.4,3909.09,3909.09,40.4835129,1.9285714285714286,0.32857142857142857,0.7428571428571429,4.042857142857143
2019-03-26 06:00:00,1553580000,3910.63,3912.75,3887.34,3898.75,173.58139905,1.0128205128205128,0.23076923076923078,0.5641025641025641,3.3974358974358974
2019-03-26 07:00:00,1553583600,3898.57,3905.72,3889.04,3905.72,137.90438467,1.0416666666666667,0.3229166666666667,0.5208333333333334,3.7083333333333335
2019-03-26 08:00:00,1553587200,3905.72,3911.0,3898.32,3910.23,155.96059011,0.7093023255813954,0.1744186046511628,0.5930232558139535,3.63953488372093
2019-03-26 09:00:00,1553590800,3910.0,3910.37,3901.31,3901.96,213.17637703,3.8484848484848486,1.2525252525252526,0.46464646464646464,3.04040404040404
2019-03-26 10:00:00,1553594400,3902.38,3907.72,3896.5,3898.6,286.76459625,0.7352941176470589,0.13725490196078433,0.4117647058823529,3.0980392156862746
2019-03-26 11:00:00,1553598000,3897.94,3900.98,3894.02,3898.2,115.44164362,4.440366972477064,1.6238532110091743,0.6330275229357798,3.8440366972477062
2019-03-26 12:00:00,1553601600,3896.11,3901.35,3880.01,3887.0,218.63130846,1.2844036697247707,0.28440366972477066,0.5229357798165137,3.3577981651376145
2019-03-26 13:00:00,1553605200,3887.82,3898.62,3879.5,3887.88,393.4027318,1.1666666666666667,0.34782608695652173,0.7608695652173914,3.4347826086956523
2019-03-26 14:00:00,1553608800,3887.68,3911.43,3887.68,3909.32,278.86502648,2.753846153846154,0.7769230769230769,0.5769230769230769,3.230769230769231
2019-03-26 15:00:00,1553612400,3909.19,3920.0,3906.68,3914.0,300.56870018,1.136,0.304,0.656,3.032
2019-03-26 16:00:00,1553616000,3914.0,3919.05,3908.4,3911.4,209.13050745,3.0694444444444446,0.4027777777777778,0.4791666666666667,3.3402777777777777
2019-03-26 17:00:00,1553619600,3912.27,3916.22,3908.59,3911.11,193.36135021,2.5390070921985815,0.8723404255319149,0.6595744680851063,3.1843971631205674
2019-03-26 18:00:00,1553623200,3909.39,3922.0,3909.37,3922.0,121.24194415,4.325581395348837,1.3488372093023255,0.5193798449612403,3.116279069767442
2019-03-26 19:00:00,1553626800,3922.0,3922.0,3910.87,3913.9,134.47151422,3.8660714285714284,0.6964285714285714,0.5535714285714286,3.044642857142857
2019-03-26 20:00:00,1553630400,3915.21,3917.98,3910.43,3910.43,108.67267788,4.483606557377049,1.6311475409836065,0.7049180327868853,2.7540983606557377
2019-03-26 21:00:00,1553634000,3911.09,3912.21,3904.65,3908.79,71.95483963,4.324074074074074,0.3333333333333333,0.5648148148148148,2.962962962962963
2019-03-26 22:00:00,1553637600,3908.66,3915.86,3907.0,3912.27,200.05596973,3.0927835051546393,0.5154639175257731,0.41237113402061853,3.536082474226804
2019-03-26 23:00:00,1553641200,3912.29,3923.17,3909.32,3922.58,107.48528662,1.5384615384615385,0.3173076923076923,0.7692307692307693,2.5576923076923075
2019-03-27 00:00:00,1553644800,3922.58,3934.87,3912.19,3934.87,186.26307662,2.051546391752577,0.35051546391752575,0.711340206185567,3.0103092783505154
2019-03-27 01:00:00,1553648400,3934.87,3980.0,3928.26,3970.44,794.34549869,4.314606741573034,0.550561797752809,0.4157303370786517,2.393258426966292
2019-03-27 02:00:00,1553652000,3967.6,3977.22,3959.51,3975.58,198.34956674,1.3076923076923077,0.2948717948717949,0.34615384615384615,2.9871794871794872
2019-03-27 03:00:00,1553655600,3974.51,3980.28,3968.38,3978.87,323.64331128,3.727272727272727,1.5324675324675325,0.38961038961038963,2.857142857142857
2019-03-27 04:00:00,1553659200,3979.35,3987.99,3972.0,3977.82,251.32073391,0.6,0.046153846153846156,0.6615384615384615,3.5538461538461537
2019-03-27 05:00:00,1553662800,3977.0,3995.76,3977.0,3992.02,266.14204033,1.1666666666666667,0.19230769230769232,0.6025641025641025,3.076923076923077
2019-03-27 06:00:00,1553666400,3992.0,3992.94,3981.92,3985.2,200.4101569,1.064102564102564,0.16666666666666666,0.48717948717948717,3.6153846153846154
2019-03-27 07:00:00,1553670000,3982.69,3987.03,3980.01,3985.7,122.74303642,0.5346534653465347,0.1485148514851485,0.43564356435643564,3.603960396039604
2019-03-27 08:00:00,1553673600,3984.78,3986.81,3974.36,3984.5,174.60100541,0.8863636363636364,0.2159090909090909,0.4659090909090909,3.897727272727273
2019-03-27 09:00:00,1553677200,3984.5,3991.84,3980.0,3984.9,303.49081471,0.5,0.12727272727272726,0.5181818181818182,3.481818181818182
2019-03-27 10:00:00,1553680800,3984.9,4031.03,3984.9,4013.0,1550.0430195,11.223300970873787,2.436893203883495,0.5242718446601942,3.1262135922330097
2019-03-27 11:00:00,1553684400,4013.0,4036.43,4005.68,4024.8,826.68822499,1.024390243902439,0.3170731707317073,0.7804878048780488,3.430894308943089
2019-03-27 12:00:00,1553688000,4024.8,4027.35,4007.0,4010.09,430.82368843,1.2746478873239437,0.4859154929577465,0.8098591549295775,3.415492957746479
2019-03-27 13:00:00,1553691600,4010.05,4015.62,4002.93,4012.0,533.58143573,3.823529411764706,1.1008403361344539,0.773109243697479,3.630252100840336
2019-03-27 14:00:00,1553695200,4012.0,4013.74,4006.99,4008.44,212.31329134,2.481203007518797,0.8872180451127819,0.5939849624060151,3.172932330827068
2019-03-27 15:00:00,1553698800,4008.44,4015.68,3993.64,4013.54,251.82570396,4.862745098039215,1.9281045751633987,0.5098039215686274,2.522875816993464
2019-03-27 16:00:00,1553702400,4012.61,4015.01,4001.0,4008.0,122.31006473,9.50354609929078,1.7588652482269505,0.475177304964539,3.1773049645390072
2019-03-27 17:00:00,1553706000,4008.28,4012.0,4001.61,4011.01,209.86041707,4.607692307692307,1.1153846153846154,0.5076923076923077,2.769230769230769
